word;happiness_rank;happiness_average;happiness_standard_deviation;twitter_rank;google_rank;nyt_rank;lyrics_rank
pearl;536;7.06;1.4201;4078;NA;3995;3892
pictures;537;7.06;1.3157;1065;2328;1770;1540
restaurant;538;7.06;1.2521;1041;NA;1044;NA
sandwich;539;7.06;1.3763;2463;NA;NA;NA
sharing;540;7.06;1.2843;1885;4124;4554;3518
strong;541;7.06;1.5174;740;529;722;401
talent;542;7.06;0.9775;1306;4877;3034;NA
talented;543;7.06;1.5308;3256;NA;4996;NA
tenderness;544;7.06;1.2683;NA;NA;NA;3698
weddings;545;7.06;1.6587;NA;NA;504;NA
dove;546;7.04;1.4428;NA;NA;NA;2276
awsome;547;7.04;1.7952;4880;NA;NA;NA
cherry;548;7.04;1.4563;3311;NA;NA;2587
daughter;549;7.04;1.8066;1258;1265;272;1698
eat;550;7.04;1.4563;228;2093;2972;639
favorite;551;7.04;1.6532;501;4519;2048;1495
girlfriend;552;7.04;1.6283;2260;NA;NA;1695
hoping;553;7.04;1.1421;906;NA;2905;1203
impressive;554;7.04;1.0294;4271;NA;4363;NA
loyalty;555;7.04;1.7723;NA;4526;NA;NA
parent;556;7.04;1.2930;4646;2581;2209;NA
relationship;557;7.04;1.2930;1990;691;1430;4256
safe;558;7.04;1.6157;579;2024;2119;873
scholarship;559;7.04;1.6532;NA;NA;2975;NA
shining;560;7.04;1.7608;3585;NA;NA;837
sunrise;561;7.04;1.7952;3659;NA;NA;2605
yoga;562;7.04;1.5903;2695;NA;NA;NA
respects;563;7.02;1.6176;NA;3820;NA;NA
fairy;564;7.02;1.4789;NA;NA;NA;3337
humanity;565;7.02;1.6265;NA;3146;NA;4154
productivity;566;7.02;1.3148;NA;3778;NA;NA
brave;567;7.02;1.2856;2714;4617;NA;1741
colours;568;7.02;1.3775;NA;NA;NA;2974
correct;569;7.02;1.4913;2937;1486;3134;4564
dad;570;7.02;2.1236;672;NA;4297;1429
daddy;571;7.02;1.7201;1767;NA;NA;573
dollar;572;7.02;1.5185;1162;4001;1281;1229
easily;573;7.02;1.6349;2438;948;2270;2155
fans;574;7.02;1.2534;709;NA;1794;2906
goal;575;7.02;1.2204;1726;1964;1139;3122
hawaii;576;7.02;1.6841;2994;NA;NA;NA
honestly;577;7.02;1.5713;2091;NA;NA;4321
inspiration;578;7.02;1.4497;2692;4622;3379;3205
olympics;579;7.02;1.3476;2500;NA;2083;NA
saints;580;7.02;1.7201;1700;4749;NA;3778
sleeping;581;7.02;1.6720;958;4686;NA;1023
wisdom;582;7.02;1.5583;3025;2168;2824;2050
believed;583;7.00;1.2778;NA;1256;1462;1884
better;584;7.00;1.2778;142;306;359;147
color;585;7.00;1.3702;789;1315;2204;1347
colors;586;7.00;1.7496;3047;4062;4050;1744
dad's;587;7.00;1.3851;NA;NA;NA;NA
determination;588;7.00;1.4142;NA;2086;NA;NA
discovered;589;7.00;1.2454;2262;1604;2593;NA
gentlemen;590;7.00;1.4289;NA;3472;NA;3049
girl;591;7.00;1.1606;127;1130;1923;101
harmony;592;7.00;1.4434;NA;3714;NA;2685
hello;593;7.00;1.5119;681;NA;NA;798
hopes;594;7.00;1.5518;2723;3248;1829;1909
noble;595;7.00;1.6036;NA;2375;NA;NA
praised;596;7.00;1.3851;NA;NA;4285;NA
reliable;597;7.00;1.4846;NA;4231;NA;NA
trip;598;7.00;1.5518;677;3013;1596;1043
agreed;599;6.98;1.3013;2440;1512;735;NA
approval;600;6.98;1.2036;NA;3524;1835;NA
brothers;601;6.98;1.4497;1493;2410;716;1115
concerts;602;6.98;1.5451;NA;NA;3270;NA
cooperation;603;6.98;1.3775;NA;2824;3280;NA
encouraged;604;6.98;1.2370;NA;3073;4055;NA
giving;605;6.98;1.1516;640;973;1214;761
goals;606;6.98;1.2036;3003;2284;1866;NA
ideal;607;6.98;1.7082;NA;1761;4874;NA
intellectual;608;6.98;1.2856;NA;1652;4126;NA
invitation;609;6.98;1.3323;NA;NA;NA;4781
marry;610;6.98;1.8680;2964;3751;NA;2527
musician;611;6.98;1.2370;NA;NA;4916;NA
outdoors;612;6.98;1.6962;NA;NA;4411;NA
photography;613;6.98;1.4913;2754;NA;1677;NA
plenty;614;6.98;1.2204;2473;4041;3305;1836
rome;615;6.98;1.4213;NA;1612;3750;4446
trees;616;6.98;1.5971;2580;1296;2743;937
trips;617;6.98;1.3169;NA;NA;3985;4319
unique;618;6.98;1.4356;2825;2278;3782;NA
wildlife;619;6.98;1.6841;NA;NA;4215;NA
lullaby;620;6.98;1.9310;NA;NA;NA;3215
thrills;621;6.98;1.3306;NA;NA;NA;4535
abroad;622;6.96;1.2282;NA;2864;2404;NA
bath;623;6.96;1.2610;1219;4096;NA;3628
benefit;624;6.96;1.3087;3195;1541;1039;NA
birds;625;6.96;1.4280;2872;2277;4442;1268
dads;626;6.96;1.4702;4402;NA;NA;NA
elegant;627;6.96;1.9268;NA;NA;4481;NA
eternally;628;6.96;1.7138;NA;NA;NA;3459
fair;629;6.96;1.2610;1229;1348;1274;1165
fancy;630;6.96;1.3696;2643;4192;NA;2349
great-grandfather;631;6.96;1.7257;NA;NA;NA;NA
imagination;632;6.96;1.3547;NA;2389;4945;2388
improving;633;6.96;0.8797;NA;4723;4506;NA
mountains;634;6.96;1.1945;4720;1960;NA;1563
ocean;635;6.96;1.7138;1989;2566;2765;905
pancakes;636;6.96;1.2115;1973;NA;NA;NA
photograph;637;6.96;1.5644;NA;NA;3626;3718
praying;638;6.96;1.7492;2135;NA;NA;2023
present;639;6.96;1.2771;955;191;1099;2700
reunion;640;6.96;1.6283;2556;NA;NA;NA
safely;641;6.96;1.4563;4647;NA;NA;NA
saving;642;6.96;1.2610;2376;3825;4611;2619
singing;643;6.96;1.7019;1042;3689;3079;731
songs;644;6.96;1.8731;751;3261;1519;863
sunny;645;6.96;2.0894;1596;NA;NA;1851
terrific;646;6.96;2.0796;NA;NA;NA;NA
theater;647;6.96;1.5513;2581;4729;246;NA
vanilla;648;6.96;1.3395;3969;NA;NA;NA
adore;649;6.96;1.8592;NA;NA;NA;1846
gentleman;650;6.96;1.7254;NA;2801;NA;NA
autumn;651;6.94;1.5039;4537;4471;NA;2850
cinema;652;6.94;1.5960;3728;NA;NA;NA
college;653;6.94;1.4201;853;684;158;3431
concert;654;6.94;1.2022;1118;NA;1271;NA
correctly;655;6.94;1.3311;NA;4820;NA;NA
cozy;656;6.94;1.4626;4734;NA;NA;NA
dear;657;6.94;1.5440;596;1454;579;651
earning;658;6.94;1.5308;NA;NA;4951;NA
earns;659;6.94;1.0956;NA;NA;1905;NA
gardening;660;6.94;1.2683;NA;NA;3624;NA
girls;661;6.94;1.4626;419;1472;2378;389
massage;662;6.94;1.6587;3123;NA;NA;NA
outdoor;663;6.94;1.2357;NA;NA;4278;NA
photos;664;6.94;1.1678;954;NA;NA;NA
piano;665;6.94;1.2683;2941;NA;2197;3141
sea;666;6.94;1.2843;1653;588;1777;502
trusted;667;6.94;1.5331;NA;NA;NA;4093
albums;668;6.92;1.3223;4149;NA;NA;NA
dignity;669;6.92;1.1753;NA;3521;4347;4779
favored;670;6.92;1.3529;NA;NA;4467;NA
fitness;671;6.92;1.7478;2647;NA;NA;NA
game;672;6.92;1.6015;115;1514;306;292
healing;673;6.92;1.3974;4556;4569;NA;2739
learned;674;6.92;1.5232;1655;1146;1643;897
learning;675;6.92;1.3529;1377;799;2445;2185
prayers;676;6.92;1.8499;2358;4624;NA;2465
promote;677;6.92;1.0660;3366;3231;3390;NA
secure;678;6.92;1.2911;3497;2019;4137;NA
spa;679;6.92;1.4824;4286;NA;NA;NA
unity;680;6.92;1.7478;NA;2042;NA;4957
wish;681;6.92;1.4961;141;1092;1880;293
youtube;682;6.92;1.5097;522;NA;NA;NA
favour;683;6.92;1.5253;NA;2681;NA;NA
clean;684;6.90;1.8979;805;2441;2184;845
dynamic;685;6.90;1.3132;NA;2947;NA;NA
encourage;686;6.90;1.6812;NA;3447;3025;NA
infant;687;6.90;1.7642;NA;3222;NA;NA
jewelry;688;6.90;1.5017;3454;NA;4747;NA
necklace;689;6.90;1.1650;4445;NA;NA;NA
paintings;690;6.90;1.5940;NA;NA;2068;NA
stability;691;6.90;1.4880;NA;2772;NA;NA
voyage;692;6.90;1.3286;NA;4256;NA;NA
worthy;693;6.90;1.6812;NA;2857;NA;3664
fulfill;694;6.90;1.3423;NA;NA;NA;4721
eternity;695;6.90;1.9596;NA;NA;NA;1755
accuracy;696;6.88;1.1718;NA;3405;NA;NA
bookstores;697;6.88;1.4518;NA;NA;2180;NA
breeze;698;6.88;1.3346;4464;NA;NA;1360
bunny;699;6.88;1.7916;2416;NA;NA;NA
cheese;700;6.88;1.4377;1088;NA;4972;2119
comics;701;6.88;1.3498;4821;NA;NA;NA
donated;702;6.88;1.2395;4633;NA;NA;NA
easter;703;6.88;1.6980;1683;NA;NA;NA
education;704;6.88;1.6117;1210;337;466;4501
email;705;6.88;1.3192;714;NA;NA;NA
farmer;706;6.88;1.6243;NA;4030;NA;NA
female;707;6.88;1.2720;1839;1250;2781;3266
flavor;708;6.88;1.2229;NA;NA;NA;3203
friday;709;6.88;1.6860;371;NA;190;1719
moms;710;6.88;1.7687;2055;NA;NA;3111
photo;711;6.88;1.3944;840;NA;4597;NA
pillow;712;6.88;1.2229;2716;NA;NA;2252
pure;713;6.88;1.3498;2275;1475;4895;1279
saved;714;6.88;1.5070;2291;3041;4157;1418
shakespeare;715;6.88;1.7802;NA;4262;NA;NA
survived;716;6.88;1.4797;4911;NA;143;4680
taste;717;6.88;1.2720;861;2256;2916;667
valued;718;6.88;1.1183;NA;NA;4287;NA
vitamin;719;6.88;1.3797;NA;4891;NA;NA
infants;720;6.88;1.6283;NA;4162;NA;NA
silk;721;6.88;1.4525;NA;4432;NA;4317
dreamed;722;6.87;1.3922;NA;NA;NA;1620
#music;723;6.86;1.8953;NA;NA;NA;NA
acceptance;724;6.86;1.2779;NA;2923;NA;NA
banana;725;6.86;1.2938;3130;NA;NA;4566
breakfast;726;6.86;1.1430;733;4293;4367;3142
cooperative;727;6.86;1.3999;NA;4780;NA;NA
dancer;728;6.86;1.5388;4387;NA;4444;3004
grace;729;6.86;1.5254;2936;1919;1851;1074
greatly;730;6.86;1.3403;NA;1686;2066;NA
guarantee;731;6.86;1.3095;NA;4700;3940;3412
improved;732;6.86;1.3554;NA;2318;2878;NA
improvement;733;6.86;1.2618;NA;2027;3541;NA
independent;734;6.86;1.8071;4258;980;1166;4531
liking;735;6.86;0.8809;3424;NA;NA;NA
paris;736;6.86;1.6661;1997;956;1363;2895
pasta;737;6.86;1.4144;2052;NA;NA;NA
photographs;738;6.86;1.4984;NA;NA;2105;NA
recipes;739;6.86;1.3095;3829;NA;NA;NA
relationships;740;6.86;1.1250;3725;1502;4448;NA
relief;741;6.86;1.6037;2319;1868;2091;3699
sailing;742;6.86;1.4848;NA;NA;NA;2582
science;743;6.86;1.5780;1561;522;685;3530
seas;744;6.86;1.6289;NA;NA;NA;2081
toast;745;6.86;1.4144;2957;NA;NA;2473
truly;746;6.86;0.9691;1491;2145;2289;1649
platinum;747;6.86;1.8484;NA;NA;NA;2218
superstar;748;6.86;1.9685;NA;NA;NA;3214
understands;749;6.86;1.2076;NA;NA;NA;3366
accurately;750;6.84;1.4619;NA;4841;NA;NA
advantage;751;6.84;1.2835;2377;1295;2190;4780
belonging;752;6.84;1.2993;NA;3321;NA;NA
buddy;753;6.84;1.0568;1962;NA;NA;2552
childhood;754;6.84;1.8556;4236;2817;3976;3773
daylight;755;6.84;1.4049;4943;NA;NA;2255
discover;756;6.84;1.4049;3053;3090;NA;2848
forgiveness;757;6.84;1.9832;NA;NA;NA;3041
great-grandmother;758;6.84;1.8223;NA;NA;NA;NA
hopefully;759;6.84;1.5167;804;NA;NA;NA
horses;760;6.84;1.4758;NA;2103;4975;2658
interested;761;6.84;1.0947;1440;1645;1840;NA
kid;762;6.84;1.4758;732;NA;4164;693
live;763;6.84;1.5167;187;653;533;155
lol;764;6.84;1.7884;42;NA;NA;NA
movie;765;6.84;1.9832;158;NA;1082;1452
popularity;766;6.84;1.5696;NA;NA;4766;NA
solution;767;6.84;1.3756;3088;722;2492;3291
swim;768;6.84;1.2993;3319;NA;NA;1791
toy;769;6.84;2.0340;1318;NA;NA;2483
understanding;770;6.84;1.1669;3988;786;2599;2679
universe;771;6.84;1.2835;2870;2597;NA;2080
woman;772;6.84;1.6458;454;473;575;359
woohoo;773;6.84;2.0440;2788;NA;NA;NA
rivers;774;6.84;1.5322;NA;3306;NA;2537
sail;775;6.84;1.5592;NA;NA;NA;1368
cared;776;6.83;1.2738;NA;NA;NA;2229
active;777;6.82;1.7692;3815;941;1504;NA
artists;778;6.82;1.4241;2763;3507;1356;NA
babe;779;6.82;1.2728;1582;NA;NA;561
believes;780;6.82;1.1899;NA;4318;2859;3615
born;781;6.82;1.6499;1613;785;656;474
champagne;782;6.82;1.7460;4435;NA;NA;2724
compassion;783;6.82;1.9026;NA;NA;4599;NA
completed;784;6.82;1.3656;3342;1978;1375;NA
create;785;6.82;1.1008;1332;1286;1196;2644
dedicated;786;6.82;1.3200;4526;4531;2178;3955
experienced;787;6.82;1.1726;NA;2057;3829;NA
fathers;788;6.82;1.8260;NA;3332;NA;4230
first;789;6.82;1.4803;133;73;74;256
gains;790;6.82;1.4803;NA;4440;1244;NA
heal;791;6.82;1.4525;3950;NA;NA;1480
new;792;6.82;1.1373;41;66;25;168
significant;793;6.82;1.0821;NA;789;1606;NA
singer;794;6.82;1.4525;2728;NA;1627;3172
surprisingly;795;6.82;1.3200;4564;NA;NA;NA
young;796;6.82;1.2403;464;280;371;350
mansion;797;6.82;1.6288;NA;NA;NA;4390
prevail;798;6.82;1.7281;NA;NA;NA;4979
qualified;799;6.81;1.5664;NA;4372;NA;NA
air;800;6.80;1.6537;378;395;555;458
amazon;801;6.80;1.5386;1934;NA;NA;NA
animal;802;6.80;1.8516;1982;1281;3132;2133
bedroom;803;6.80;1.4428;2680;NA;NA;2231
camera;804;6.80;1.2936;1313;4455;3355;3158
cream;805;6.80;1.2936;1076;NA;4085;1576
dreamer;806;6.80;1.4983;NA;NA;NA;3319
forgiven;807;6.80;1.5253;NA;NA;NA;4402
highest;808;6.80;1.7613;4503;1482;2072;3033
horse;809;6.80;1.5119;1544;1473;1225;1735
magic;810;6.80;1.7613;1560;3857;3117;777
manners;811;6.80;1.2454;NA;4339;NA;NA
naturally;812;6.80;1.6036;NA;1888;NA;4758
novels;813;6.80;1.6903;NA;4411;3894;NA
performers;814;6.80;1.2617;NA;NA;3596;NA
pies;815;6.80;1.3702;NA;NA;NA;4188
protect;816;6.80;1.4142;3269;2253;1650;2079
santa;817;6.80;1.7728;1124;4094;1806;1454
shared;818;6.80;1.3401;4034;2237;2516;1980
smooth;819;6.80;1.1780;2357;3084;NA;1731
together;820;6.80;1.5908;609;349;723;264
uncle;821;6.80;1.5649;2742;3058;1670;2295
efficient;822;6.80;1.5135;NA;2690;NA;NA
elevated;823;6.80;1.1899;NA;4439;NA;NA
cafe;824;6.78;1.4469;1920;NA;3449;4289
coke;825;6.78;1.6199;2930;NA;NA;1885
completion;826;6.78;1.3445;NA;4666;NA;NA
coolest;827;6.78;1.8103;3786;NA;NA;NA
creation;828;6.78;1.4039;NA;1706;3644;2786
dogs;829;6.78;1.8215;1230;3480;3684;1363
effectiveness;830;6.78;1.2664;NA;3757;NA;NA
esteemed;831;6.78;1.4039;NA;NA;2251;NA
finished;832;6.78;1.4184;536;2127;1325;2940
glee;833;6.78;1.8658;2903;NA;NA;NA
green;834;6.78;1.6938;376;1013;932;670
heartbeat;835;6.78;1.7058;NA;NA;NA;2396
island;836;6.78;1.5425;1527;1063;320;1808
jukebox;837;6.78;1.5817;NA;NA;NA;4447
medal;838;6.78;1.4327;4209;NA;3505;NA
mom's;839;6.78;1.6199;NA;NA;NA;NA
museums;840;6.78;1.7177;NA;NA;4234;NA
painting;841;6.78;1.1657;2611;2830;2403;4705
pie;842;6.78;1.7177;1031;NA;NA;1943
pool;843;6.78;1.4609;1961;4091;2757;2244
reading;844;6.78;1.4609;473;772;1529;3495
real;845;6.78;1.2002;234;410;357;177
ruby;846;6.78;1.2664;NA;NA;NA;3478
share;847;6.78;1.4039;850;1093;141;724
sons;848;6.78;1.6199;NA;1943;636;2600
traveling;849;6.78;1.6695;4012;NA;3692;4131
variety;850;6.78;1.3138;NA;1154;2245;NA
wonders;851;6.78;1.8876;3128;NA;NA;3462
worth;852;6.78;1.3445;662;1352;862;656
guaranteed;853;6.78;1.1773;NA;NA;NA;3688
raindrops;854;6.78;1.4181;NA;NA;NA;4708
visions;855;6.78;1.3733;NA;NA;NA;2224
pearls;856;6.77;1.7041;NA;NA;NA;3681
america;857;6.76;1.5194;1090;576;471;1571
easy;858;6.76;1.5980;381;1040;1424;395
effective;859;6.76;1.2867;3575;882;1425;NA
future;860;6.76;1.4223;811;494;572;719
humans;861;6.76;1.4507;4693;4109;NA;NA
intimate;862;6.76;1.3024;NA;4212;NA;NA
married;863;6.76;1.8468;1698;1178;1002;1945
muffin;864;6.76;1.2382;4199;NA;NA;NA
papa;865;6.76;1.9332;4155;NA;NA;2127
plus;866;6.76;1.4923;835;2392;1603;901
popcorn;867;6.76;1.8245;3771;NA;NA;NA
savior;868;6.76;1.6233;NA;NA;NA;2900
seasons;869;6.76;1.2216;4390;NA;2698;2447
shop;870;6.76;1.0412;858;2905;2146;1965
sister;871;6.76;1.6483;894;1775;302;1003
style;872;6.76;1.6233;1194;1068;1148;679
supporter;873;6.76;1.2216;NA;NA;3485;NA
switzerland;874;6.76;1.5059;NA;NA;3822;NA
tenderly;875;6.76;1.6233;NA;NA;NA;4748
top;876;6.76;1.5194;379;805;606;475
oxygen;877;6.76;1.4220;NA;2378;NA;NA
rhyme;878;6.76;1.1995;NA;NA;NA;858
allright;879;6.74;1.5624;NA;NA;NA;4282
american;880;6.74;1.5228;564;188;83;1607
artist;881;6.74;1.4401;1480;2972;1369;4613
capable;882;6.74;1.6759;NA;1782;4359;NA
complete;883;6.74;1.2423;1242;638;1615;1657
convenient;884;6.74;1.2257;NA;3640;NA;NA
courtesy;885;6.74;1.0844;4634;4164;NA;NA
donate;886;6.74;1.3372;2199;NA;NA;NA
drinks;887;6.74;1.4259;1614;NA;NA;2508
father's;888;6.74;1.3822;NA;2762;NA;NA
fine;889;6.74;1.3674;735;851;1093;406
focused;890;6.74;1.1395;4448;3800;3106;NA
guitars;891;6.74;1.3969;NA;NA;NA;4588
hi;892;6.74;1.0654;534;3701;NA;1842
integrity;893;6.74;1.5093;NA;4299;3176;NA
justice;894;6.74;1.9568;1884;895;609;2643
lake;895;6.74;1.6759;1240;1564;1407;2261
mankind;896;6.74;1.6011;NA;3265;NA;3295
mentor;897;6.74;1.1214;NA;NA;4576;NA
merit;898;6.74;1.2090;NA;3989;NA;NA
performance;899;6.74;1.3372;1635;820;700;NA
plant;900;6.74;1.3524;2023;1131;1149;3245
prepared;901;6.74;1.0654;3698;1123;1897;2599
raise;902;6.74;1.2090;2121;2293;1229;1048
romeo;903;6.74;1.7120;NA;NA;NA;3005
shiny;904;6.74;1.2257;4723;NA;NA;2970
sugar;905;6.74;1.9358;1152;2246;3564;1055
surprising;906;6.74;1.2906;NA;3762;4537;NA
technology;907;6.74;1.4957;1773;1228;553;NA
treat;908;6.74;1.7120;1326;2925;3487;841
university;909;6.74;1.3822;2245;247;92;NA
wishing;910;6.74;1.0461;1471;NA;NA;1497
yes;911;6.74;1.4542;207;896;1909;235
desires;912;6.73;1.4688;NA;3690;NA;3329
wished;913;6.73;1.4109;NA;2673;NA;3243
4-bedroom;914;6.72;1.4988;NA;NA;NA;NA
attract;915;6.72;1.1436;NA;NA;4042;NA
bike;916;6.72;1.3856;1478;NA;NA;4354
car;917;6.72;2.1000;208;1336;764;481
civilization;918;6.72;1.3099;NA;3004;NA;NA
classy;919;6.72;1.0309;NA;NA;NA;NA
confirmed;920;6.72;1.2296;4011;3152;3058;NA
costumes;921;6.72;1.1256;NA;NA;3372;NA
creating;922;6.72;1.1613;2701;2629;2441;NA
culture;923;6.72;1.8075;2985;642;1284;3784
finish;924;6.72;1.4148;830;4337;2355;2324
gallery;925;6.72;1.2784;3250;4979;1342;NA
knowing;926;6.72;1.3559;1966;2123;3552;985
lifelong;927;6.72;1.4434;NA;NA;4413;NA
momma;928;6.72;1.7384;3735;NA;NA;1197
neat;929;6.72;1.4434;3979;NA;NA;NA
niece;930;6.72;1.3559;4434;NA;4070;NA
online;931;6.72;1.2784;321;NA;1812;NA
orchestra;932;6.72;1.3708;3590;NA;1653;NA
plays;933;6.72;1.5784;2157;2202;1478;1796
revenue;934;6.72;1.5258;NA;2641;911;NA
shower;935;6.72;1.5124;809;NA;NA;2740
spiritual;936;6.72;1.9487;NA;1347;4679;3968
surprised;937;6.72;1.3559;1169;3356;3097;2677
tremendous;938;6.72;1.5913;NA;NA;4219;NA
values;939;6.72;1.5654;NA;583;2534;NA
villages;940;6.72;1.3708;NA;3089;NA;NA
warm;941;6.72;1.7961;815;2095;2553;702
doggy;942;6.71;2.1794;NA;NA;NA;3981
hallelujah;943;6.71;1.9896;NA;NA;NA;2347
candle;944;6.71;1.5704;NA;NA;NA;2033
secured;945;6.71;1.1478;NA;3422;NA;NA
valid;946;6.71;1.4434;NA;3404;NA;NA
agree;947;6.70;1.1824;799;2070;1854;2384
anniversary;948;6.70;1.8434;2174;NA;2682;NA
antiques;949;6.70;1.3740;NA;NA;3928;NA
believe;950;6.70;1.5940;420;539;638;156
bucks;951;6.70;1.6812;2975;NA;NA;3472
cruise;952;6.70;1.9614;3290;NA;4514;2798
dancers;953;6.70;1.6067;NA;NA;3068;NA
dine;954;6.70;1.4033;NA;NA;NA;4951
dog;955;6.70;1.8434;343;2305;2578;596
florida;956;6.70;1.6568;1658;4308;859;NA
grandsons;957;6.70;1.9086;NA;NA;4595;NA
grants;958;6.70;1.2495;NA;4733;3912;NA
hired;959;6.70;1.4880;NA;NA;2663;NA
learn;960;6.70;1.4178;385;1175;1651;551
marriage;961;6.70;2.2700;2444;1050;1246;NA
mum;962;6.70;1.7525;1833;NA;NA;NA
partner;963;6.70;1.2495;3006;3485;889;3371
productive;964;6.70;1.1294;2150;3737;NA;NA
rockin;965;6.70;1.7525;4502;NA;NA;2602
teaches;966;6.70;1.0926;NA;NA;2248;NA
treats;967;6.70;1.5682;4886;NA;NA;4892
tv;968;6.70;1.5017;355;4174;1160;856
water;969;6.70;1.2164;407;177;713;487
grin;970;6.69;1.7465;NA;NA;NA;2938
invention;971;6.69;1.3103;NA;4708;NA;NA
virtues;972;6.69;1.4318;NA;4675;NA;NA
brains;973;6.69;1.4754;NA;NA;NA;1989
sensation;974;6.68;1.4004;NA;4614;NA;3107
ability;975;6.68;0.9988;3332;1023;1620;NA
ace;976;6.68;1.6835;2475;NA;4915;4136
animals;977;6.68;2.0247;2654;1097;2677;3445
bake;978;6.68;1.4061;2789;NA;NA;NA
bridegroom;979;6.68;1.4205;NA;NA;1239;NA
desire;980;6.68;1.3619;2452;976;3053;921
famous;981;6.68;2.0045;1059;1733;2625;2382
forest;982;6.68;1.5706;3909;1739;1468;2546
fountain;983;6.68;1.2848;NA;NA;NA;4295
goodmorning;984;6.68;1.9213;4471;NA;NA;NA
greater;985;6.68;1.3161;3772;456;1414;3439
grow;986;6.68;1.2196;1451;1949;2191;621
heritage;987;6.68;1.3468;NA;NA;3959;NA
landscape;988;6.68;1.1683;NA;3645;3658;NA
liberties;989;6.68;1.7076;NA;NA;4434;NA
living;990;6.68;1.2196;720;514;755;336
lyrics;991;6.68;1.5576;2156;NA;4534;1291
mercy;992;6.68;1.7664;NA;3765;NA;1162
museum;993;6.68;1.4630;1844;2295;418;NA
novel;994;6.68;1.4630;3639;1837;827;NA
palace;995;6.68;1.6468;4320;2851;4744;4831
pianist;996;6.68;1.4061;NA;NA;2612;NA
potential;997;6.68;1.0774;2794;919;1248;NA
power;998;6.68;1.4907;369;158;427;569
privilege;999;6.68;1.6468;NA;4038;NA;NA
proceed;1000;6.68;1.2526;NA;2873;NA;4645
promised;1001;6.68;1.0774;4678;2852;2535;1464
river;1002;6.68;1.3316;1364;579;1024;616
scotland;1003;6.68;1.4907;NA;3016;NA;NA
shares;1004;6.68;1.2196;3670;3442;474;NA
skating;1005;6.68;1.2848;3885;NA;4730;NA
thanx;1006;6.68;1.8565;2777;NA;NA;NA
theatre;1007;6.68;1.5312;3287;2541;NA;NA
tours;1008;6.68;1.5312;NA;NA;3159;NA
well;1009;6.68;1.2526;108;93;189;109
acceptable;1010;6.67;1.2143;NA;3612;NA;NA
possibilities;1011;6.67;1.4774;NA;3213;NA;NA
accurate;1012;6.67;1.0383;NA;2759;NA;NA
candles;1013;6.67;1.4923;NA;NA;NA;3327
approve;1014;6.66;1.5986;NA;NA;4141;NA
assets;1015;6.66;1.6239;NA;3259;1268;NA
aunt;1016;6.66;1.5729;3297;4364;1625;NA
career;1017;6.66;1.4230;1666;1806;726;4439
charms;1018;6.66;1.3793;NA;NA;NA;3799
communicate;1019;6.66;1.0224;NA;4894;NA;NA
competent;1020;6.66;1.6856;NA;4945;NA;NA
currency;1021;6.66;1.5201;NA;3739;1890;NA
dedication;1022;6.66;1.3644;NA;NA;4402;NA
dvd;1023;6.66;1.4086;1134;NA;NA;NA
eligible;1024;6.66;1.2715;NA;NA;4312;NA
fan;1025;6.66;1.0422;585;NA;3899;2271
firefighters;1026;6.66;1.4230;NA;NA;4666;NA
greet;1027;6.66;1.5598;4910;NA;NA;3670
motivation;1028;6.66;1.4514;4266;4825;NA;NA
nieces;1029;6.66;1.4514;NA;NA;1628;NA
personality;1030;6.66;1.5201;4569;1861;4269;4849
powers;1031;6.66;1.3188;NA;1008;2858;3421
raises;1032;6.66;1.6239;4905;NA;4392;NA
sculpture;1033;6.66;1.2554;NA;NA;3785;NA
survivors;1034;6.66;1.3342;NA;NA;1987;NA
tea;1035;6.66;1.6612;722;2962;4751;2503
television;1036;6.66;1.5858;3669;2472;344;3357
tour;1037;6.66;1.4654;927;4475;1109;2868
pony;1038;6.65;1.4076;NA;NA;NA;4376
rhythm;1039;6.65;1.5619;NA;NA;NA;1076
bird;1040;6.64;1.5487;1175;2878;3981;1151
care;1041;6.64;1.6507;388;436;437;239
cat;1042;6.64;1.9770;525;3789;NA;1060
cook;1043;6.64;1.4950;899;3748;2683;2788
corn;1044;6.64;1.1563;3620;3043;4897;3866
deposits;1045;6.64;1.4107;NA;3587;NA;NA
expert;1046;6.64;1.3211;3359;3834;2726;NA
high;1047;6.64;1.2081;444;161;275;216
holy;1048;6.64;1.7815;1050;1271;2221;924
invite;1049;6.64;1.4251;2359;NA;NA;4576
leading;1050;6.64;1.5086;3117;1185;974;2617
photographer;1051;6.64;1.2898;NA;NA;3465;NA
picture;1052;6.64;1.3056;776;1031;493;718
promising;1053;6.64;1.1205;NA;NA;4373;NA
recover;1054;6.64;1.6258;NA;4941;NA;NA
recovered;1055;6.64;1.3211;NA;4226;4350;NA
recovery;1056;6.64;1.4950;3242;2821;3256;NA
salad;1057;6.64;1.7114;1543;NA;NA;NA
shops;1058;6.64;1.2415;4562;NA;2575;NA
solutions;1059;6.64;1.3815;4549;2381;4864;NA
sparks;1060;6.64;1.3056;NA;NA;NA;4346
sport;1061;6.64;1.6874;2792;4909;3018;4149
supreme;1062;6.64;1.3365;NA;1757;1089;3865
theaters;1063;6.64;1.6630;NA;NA;4169;NA
tunes;1064;6.64;1.3815;3942;NA;NA;4258
unite;1065;6.64;1.1911;NA;NA;NA;4867
volunteers;1066;6.64;1.4813;NA;NA;4133;NA
simplicity;1067;6.62;1.5246;NA;4809;NA;NA
